"Read Details","Les detaljer",module,Magento_AdminNotification
"Mark as Read","Marker som lest",module,Magento_AdminNotification
"Are you sure?","Er du sikker?",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdminNotification
"Messages Inbox","Beskjeder Innboks",module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nye systemmeldinger",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 ny systemmelding",module,Magento_AdminNotification
"Incoming Message","Innkommende melding",module,Magento_AdminNotification
close,lukk,module,Magento_AdminNotification
Notifications,Varslinger,module,Magento_AdminNotification
"The message has been marked as Read.","Meldingen er markert som lest.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Vi kunne ikke merke meldingen som lest på grunn av en feil.",module,Magento_AdminNotification
"Please select messages.","Velg meldinger.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Totalt %1 post(er) er merket som lest.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Totalt av %1 oppføring(er) er fjernet.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Vi kunne ikke fjerne meldinger på grunn av en feil.",module,Magento_AdminNotification
"The message has been removed.","Meldingen ble fjernet.",module,Magento_AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Du har sett og løst alle siste systemet varsler. Oppdater web-siden for å fjerne varselet.",module,Magento_AdminNotification
"1 Hour","1 time",module,Magento_AdminNotification
"2 Hours","2 timer",module,Magento_AdminNotification
"6 Hours","6 timer",module,Magento_AdminNotification
"12 Hours","12 timer",module,Magento_AdminNotification
"24 Hours","24 timer",module,Magento_AdminNotification
critical,kritisk,module,Magento_AdminNotification
major,stor,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,varsel,module,Magento_AdminNotification
"Wrong message type","Feil meldingstype",module,Magento_AdminNotification
"Wrong notification ID specified.","Feil varsel-ID er spesifisert.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} anbefales ikke til bruk i et produksjonsmiljø for å erklære Base usikker URL / Base sikre URL. Vi anbefaler å endre denne verdien i Magento <a href=""%1""> konfigurasjon</a>.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1. ","En eller flere av Cache-typene er invalidert: %1. ",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Gå til <a href=""%1"">Cache Behandling</a> og velg oppdater Cashe-typer.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Vi kunne ikke synkronisere én eller flere mediefiler. Se loggfilen for detaljer.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering av media lagringen er fullført.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Webserveren er konfigurert feil og gir uautorisert tilgang til sensitive filer. Kontakt din leverandør.",module,Magento_AdminNotification
"System Messages:",Systemmeldinger:,module,Magento_AdminNotification
"Critical System Messages","Kritiske systemmeldinger",module,Magento_AdminNotification
"Major System Messages","Store systemmeldinger",module,Magento_AdminNotification
"System messages",Systemmeldinger,module,Magento_AdminNotification
Close,Lukk,module,Magento_AdminNotification
"See All (","Se alle (",module,Magento_AdminNotification
" unread)"," uleste)",module,Magento_AdminNotification
"Please correct the data sent.","Korriger dataene som sendes.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Finner ikke enhetsmodellen '%1'",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Enhetstypemodellen må være en forekomst av \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Det finnes ingen produkttyper for eksport",module,Magento_AdvancedPricingImportExport
"Related Search Terms","Relaterte søkeord",module,Magento_AdvancedSearch
"Add New Search Term","Legge til nye søkeord",module,Magento_AdvancedSearch
"Missing search engine parameter.","Mangler søkemotor-parameter.",module,Magento_AdvancedSearch
"Successful! Test again?","Vellykket! Teste igjen?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Tilkobling mislyktes! Prøve igjen?",module,Magento_AdvancedSearch
"Subscription status",Påmeldingsstatus,module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Beklager, det oppstod en feil under behandling av forespørselen. Prøv igjen senere.",module,Magento_Analytics
"Cron settings can't be saved","Cron alternativer kan ikke lagres",module,Magento_Analytics
"There was an error save new configuration value.","Det oppstod en feil under lagringen av ny konfigurasjonsverdi.",module,Magento_Analytics
"--Please Select--","-Vennligst velg--",module,Magento_Analytics
"Command was not found.","Kommandoen ble ikke funnet.",module,Magento_Analytics
"These arguments can't be empty ""%1""","Disse argumentene kan ikke være tom ""%1""",module,Magento_Analytics
"Cannot find predefined integration user!","Finner ikke den forhåndsdefinerte integreringsbrukeren!",module,Magento_Analytics
"File is not ready yet.","Filen er ikke klar ennå.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Base URL er endret, og rapportene blir oppdatert. Avansert rapportering vil være tilgjengelig når endringen er behandlet. Prøv igjen senere.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","Kan ikke synkronisere data til Magento Business Intelligence service. ",module,Magento_Analytics
TestMessage,TestMelding,module,Magento_Analytics
"Apps and Games","Programmer og spill",module,Magento_Analytics
"Athletic/Sporting Goods",Atletisk/sportsbutikk,module,Magento_Analytics
"Art and Design","Kunst og design",module,Magento_Analytics
"Advanced Reporting","Avansert rapportering",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Få ny innsikt og ta kommandoen over bedriftens ytelse, ved hjelp av våre dynamisk produkt, orden- og kunderapporter tilpasset kundedataene.",module,Magento_Analytics
"Go to Advanced Reporting","Gå til avansert rapportering",module,Magento_Analytics
Back,Tilbake,module,Magento_AsynchronousOperations
Done,Utført,module,Magento_AsynchronousOperations
Retry,"Prøv på nytt",module,Magento_AsynchronousOperations
"'Action Details - #' .","'Handlingsdetaljer - #'.",module,Magento_AsynchronousOperations
