"Read Details","Les detaljer",module,Magento_AdminNotification
"Mark as Read","Marker som lest",module,Magento_AdminNotification
"Are you sure?","Er du sikker?",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdminNotification
"Messages Inbox","Beskjeder Innboks",module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nye systemmeldinger",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 ny systemmelding",module,Magento_AdminNotification
"Incoming Message","Innkommende melding",module,Magento_AdminNotification
close,lukk,module,Magento_AdminNotification
Notifications,Varslinger,module,Magento_AdminNotification
"The message has been marked as Read.","Meldingen er markert som lest.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Vi kunne ikke merke meldingen som lest på grunn av en feil.",module,Magento_AdminNotification
"Please select messages.","Velg meldinger.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Totalt %1 post(er) er merket som lest.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Totalt av %1 oppføring(er) er fjernet.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Vi kunne ikke fjerne meldinger på grunn av en feil.",module,Magento_AdminNotification
"The message has been removed.","Meldingen ble fjernet.",module,Magento_AdminNotification
"1 Hour","1 time",module,Magento_AdminNotification
"2 Hours","2 timer",module,Magento_AdminNotification
"6 Hours","6 timer",module,Magento_AdminNotification
"12 Hours","12 timer",module,Magento_AdminNotification
"24 Hours","24 timer",module,Magento_AdminNotification
critical,kritisk,module,Magento_AdminNotification
major,stor,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,varsel,module,Magento_AdminNotification
"Wrong message type","Feil meldingstype",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1. ","En eller flere av Cache-typene er invalidert: %1. ",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Gå til <a href=""%1"">Cache Behandling</a> og velg oppdater Cashe-typer.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering av media lagringen er fullført.",module,Magento_AdminNotification
"Close popup","Lukk popup",module,Magento_AdminNotification
Close,Lukk,module,Magento_AdminNotification
"Critical System Messages","Kritiske systemmeldinger",module,Magento_AdminNotification
"Major System Messages","Store systemmeldinger",module,Magento_AdminNotification
"System messages",Systemmeldinger,module,Magento_AdminNotification
"You created the order.","Du opprettet ordren.",module,Magento_Authorizenet
"Order saving error: %1","Ordrelagringsfeil: %1",module,Magento_Authorizenet
"Please choose a payment method.","Velg en betalingsmåte.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kredittkort: xxxx-%1",module,Magento_Authorizenet
"amount %1","beløp %1",module,Magento_Authorizenet
authorize,autoriser,module,Magento_Authorizenet
"authorize and capture","godkjenn og fang",module,Magento_Authorizenet
capture,fange,module,Magento_Authorizenet
refund,tilbakebetaling,module,Magento_Authorizenet
void,Ugyldig,module,Magento_Authorizenet
"Gateway error: %1","Gateway-feil: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Noe gikk galt i betalingsportalen.",module,Magento_Authorizenet
"Invalid amount for capture.","Ugyldig beløp for mottak.",module,Magento_Authorizenet
"Payment capturing error.","Fullføring av transaksjonen feilet.",module,Magento_Authorizenet
"Invalid transaction ID.","Ugyldig transaksjons-ID.",module,Magento_Authorizenet
"Payment voiding error.","Fullføring av transaksjonen feilet.",module,Magento_Authorizenet
"Invalid amount for refund.","Ugyldig beløp for tilbakebetaling.",module,Magento_Authorizenet
"Payment refunding error.","Tilbakebetaling feilet.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Transaksjonen ble nektet, siden validering feilet.",module,Magento_Authorizenet
"There was a payment authorization error.","Det oppstod en feil ved betaling, grunnet valideringsfeil.",module,Magento_Authorizenet
"Authorize Only","Bare godkjenne",module,Magento_Authorizenet
"Authorize and Capture","Godkjenn og fang",module,Magento_Authorizenet
"Credit Card Type",Kredittkorttype,module,Magento_Authorizenet
"Credit Card Number",Kredittkortnummer,module,Magento_Authorizenet
"Expiration Date",Utløpsdato,module,Magento_Authorizenet
"Card Verification Number",CVC-kode,module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Ugyldig skjemanøkkel. Vennligst oppdater siden.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Du oppga en ugyldig hemmelig nøkkel. Oppdater siden.",module,Magento_Backend
"Cache Storage Management","Cache lagringsadministrasjon",module,Magento_Backend
"Flush Magento Cache","Tømme Magento Cache",module,Magento_Backend
"Flush Cache Storage","Tømme Cache-lager",module,Magento_Backend
Invalidated,Ugyldiggjort,module,Magento_Backend
Orders,Ordrer,module,Magento_Backend
Amounts,Beløp,module,Magento_Backend
Bestsellers,Bestselgere,module,Magento_Backend
"Most Viewed Products","Produkter som er mest sett",module,Magento_Backend
"New Customers","Nye kunder",module,Magento_Backend
Customers,Kunder,module,Magento_Backend
Customer,Kunde,module,Magento_Backend
Guest,Gjest,module,Magento_Backend
Items,Produkter,module,Magento_Backend
Total,Totalt,module,Magento_Backend
"Lifetime Sales","Total salg",module,Magento_Backend
"Average Order","Gjennomsnittlig ordre",module,Magento_Backend
Average,Gjennomsnitt,module,Magento_Backend
Product,Produkt,module,Magento_Backend
Price,Pris,module,Magento_Backend
Quantity,Antall,module,Magento_Backend
Views,Visninger,module,Magento_Backend
Revenue,Inntekter,module,Magento_Backend
Tax,Avgift,module,Magento_Backend
Shipping,Frakt,module,Magento_Backend
"Images (.gif, .jpg, .png)","Bilder (GIF, jpg, PNG)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Media (AVI, FLV, SWF)",module,Magento_Backend
"All Files","Alle filer",module,Magento_Backend
"Reset to Default","Tilbakestill til standard",module,Magento_Backend
"All Store Views","Vis alle varer",module,Magento_Backend
"What is this?","Hva er dette?",module,Magento_Backend
"Save Account","Lagre konto",module,Magento_Backend
"My Account","Min konto",module,Magento_Backend
"Account Information",Kontoinformasjon,module,Magento_Backend
"User Name",Brukernavn,module,Magento_Backend
"First Name",Fornavn,module,Magento_Backend
"Last Name",Etternavn,module,Magento_Backend
Email,e-post,module,Magento_Backend
"User Email","Bruker epost",module,Magento_Backend
"New Password","Nytt passord",module,Magento_Backend
"Password Confirmation",Passordbekreftelse,module,Magento_Backend
